A,B,C,D,E,F,G,H,I,action
-1,1.612039,1.315662,-1,7.987256,-38.25412,0.2791802,-32.46456,15.8029,LEFT_ACCELERATE
-1,1.302333,0.9876212,-1,8.246778,-37.20854,0.2791674,-33.47065,15.90034,ACCELERATE
-1,1.25072,0.8448144,-1,8.355386,-36.12346,0.2791636,-34.55981,16.00357,ACCELERATE
-1,1.537205,0.9049447,9.555291,8.336183,-35.10384,0.2791617,-35.61552,16.10212,ACCELERATE
-1,2.391759,1.154047,8.949638,8.206399,-34.08526,0.2791605,-36.69046,16.20154,ACCELERATE
-1,4.32871,1.579772,8.332381,7.931687,-33.02014,0.279161,-37.79475,16.30457,LEFT_ACCELERATE
-1,6.389045,2.004873,7.919215,7.55111,-31.91269,0.2791727,-38.77486,16.40402,LEFT_ACCELERATE
-1,6.130389,2.320794,7.719422,7.148234,-30.66769,0.2791978,-39.60133,16.50467,LEFT_ACCELERATE
-1,5.005569,2.454345,7.851798,6.868319,-29.32039,0.2792147,-40.18027,16.60356,LEFT_ACCELERATE
-1,4.084287,2.442652,6.736254,5.945524,-27.85007,0.2792193,-40.49651,16.70512,LEFT_ACCELERATE
-1,-1,-1,2.738809,2.106626,-26.40066,0.2792086,-40.54326,16.80307,LEFT_ACCELERATE
-1,-1,-1,1.234327,0.9055052,-24.9196,0.2791902,-40.39569,16.90333,LEFT_ACCELERATE
-1,-1,-1,2.377452,1.831008,-23.42711,0.279174,-40.15571,17.00486,LEFT_ACCELERATE
-1,-1,-1,2.06368,1.596332,-21.97705,0.279165,-39.93508,17.10336,ACCELERATE
-1,-1,-1,1.807715,1.397636,-20.49137,0.2791616,-39.74289,17.20395,ACCELERATE
-1,-1,-1,1.586226,1.225975,-19.05976,0.2791606,-39.5777,17.30071,ACCELERATE
-1,-1,-1,1.366875,1.056208,-17.52938,0.2791599,-39.41474,17.40403,ACCELERATE
9.72397,-1,-1,1.166001,0.9008712,-16.03984,0.2791602,-39.26472,17.50454,ACCELERATE
8.131066,-1,-1,0.9742157,0.7526386,-14.56043,0.2791592,-39.12112,17.60432,ACCELERATE
7.914569,-1,-1,0.8216045,0.6269852,-13.13804,0.2791594,-38.99659,17.70024,ACCELERATE
-1,-1,-1,0.8096656,0.5861944,-11.6047,0.2791556,-38.9595,17.80324,ACCELERATE
-1,-1,-1,0.7492821,0.5415037,-10.10773,0.2791581,-38.95686,17.90375,ACCELERATE
-1,-1,-1,0.7434186,0.5371701,-8.649321,0.2791604,-38.95641,18.00166,ACCELERATE
-1,-1,-1,0.7396909,0.5344161,-7.103405,0.2791591,-38.95602,18.10544,ACCELERATE
-1,-1,-1,0.7394499,0.5342383,-5.62234,0.2791597,-38.956,18.20487,ACCELERATE
-1,-1,-1,0.7397785,0.5344803,-4.137441,0.2791594,-38.95594,18.30456,ACCELERATE
-1,-1,-1,0.7417476,0.5359346,-2.667708,0.2791604,-38.95525,18.40322,ACCELERATE
-1,-1,-1,1.122804,0.8204956,-1.183616,0.2791608,-38.9319,18.5029,LEFT_ACCELERATE
-1,-1,-1,1.381707,0.8473471,0.3215519,0.2791737,-38.78374,18.60461,LEFT_ACCELERATE
-1,-1,-1,1.33534,0.8632725,1.758667,0.279198,-38.43509,18.70422,LEFT_ACCELERATE
-1,-1,8.453515,1.071186,0.7563637,3.083647,0.2792146,-37.84902,18.80191,LEFT_ACCELERATE
-1,-1,8.660659,0.7572576,0.5450197,4.314803,0.2792222,-37.05444,18.9011,LEFT_ACCELERATE
-1,-1,8.659569,0.7793707,0.5431168,5.570629,0.2791861,-36.31325,19.00126,LEFT_ACCELERATE
-1,-1,8.646557,0.8160297,0.5578138,6.768883,0.2791816,-35.43699,19.1027,LEFT_ACCELERATE
-1,9.894397,8.567363,1.070323,0.6578137,7.916815,0.2791585,-34.50457,19.2028,ACCELERATE
-1,9.255139,8.415837,1.764717,0.9105091,9.055096,0.2791625,-33.55905,19.30218,LEFT_ACCELERATE
-1,8.645307,8.13743,3.141926,1.314857,10.17612,0.2791601,-32.58183,19.40207,LEFT_ACCELERATE
-1,8.218438,7.755466,4.620309,1.733521,11.23214,0.2791773,-31.47504,19.50497,LEFT_ACCELERATE
-1,8.05409,7.398184,4.808993,2.019138,12.0617,0.2791986,-30.31251,19.60117,LEFT_ACCELERATE
-1,8.101508,7.140708,4.413477,2.172465,12.70508,0.2792041,-28.98145,19.70078,LEFT_ACCELERATE
-1,8.130696,7.011516,4.319066,2.271808,13.17342,0.2791859,-27.54345,19.80254,LEFT_ACCELERATE
-1,7.945654,6.915119,4.667888,2.402243,13.5478,0.2791735,-26.0997,19.90271,LEFT_ACCELERATE
-1,7.519819,6.753957,5.490871,2.677257,13.93739,0.2791646,-24.64372,20.00392,ACCELERATE
-1,7.062846,6.483819,6.379518,3.06701,14.34587,0.279162,-23.21946,20.1034,ACCELERATE
-1,6.574127,6.106561,7.330786,3.522581,14.77755,0.2791606,-21.77477,20.20463,ACCELERATE
-1,6.090364,5.687392,8.272576,3.973971,15.20889,0.2791598,-20.36681,20.30349,LEFT_ACCELERATE
-1,5.709343,5.196065,8.67962,4.375524,15.62671,0.2791609,-18.91412,20.405,LEFT_ACCELERATE
-1,5.663292,4.796518,8.076778,4.58167,15.90641,0.2791732,-17.49442,20.50232,LEFT_ACCELERATE
-1,5.766372,4.586925,7.571073,4.684618,16.05449,0.2791716,-15.98013,20.60457,LEFT_ACCELERATE
-1,5.686093,4.473278,7.625125,4.78483,16.1613,0.2791632,-14.55357,20.70062,ACCELERATE
-1,5.517655,4.341574,7.837179,4.916746,16.29317,0.2791626,-13.04504,20.80229,ACCELERATE
-1,5.330788,4.19546,8.072711,5.063113,16.43909,0.2791605,-11.53375,20.90423,ACCELERATE
-1,5.143198,4.048348,8.308859,5.210375,16.58618,0.2791607,-10.09543,21.00129,ACCELERATE
-1,4.94488,3.885705,8.547131,5.371098,16.74598,0.2791606,-8.574704,21.10395,LEFT_ACCELERATE
-1,4.999465,3.762091,8.246524,5.456846,16.84808,0.2791625,-7.111937,21.20246,LEFT_ACCELERATE
-1,5.54916,3.795508,7.407774,5.409413,16.79974,0.2791769,-5.662272,21.30005,LEFT_ACCELERATE
-1,6.43807,4.032462,6.634812,5.227349,16.57895,0.2791742,-4.119627,21.4048,LEFT_ACCELERATE
-1,7.003973,4.300913,6.221847,4.978383,16.32179,0.2791656,-2.639313,21.50569,ACCELERATE
-1,7.010895,4.791164,6.039764,4.414011,15.80968,0.2791622,3.259218,21.90398,ACCELERATE
-1,7.063355,4.826791,5.990775,4.378399,15.77382,0.27916,4.706669,22.00119,ACCELERATE
-1,7.125431,4.86869,5.932897,4.336532,15.73149,0.2791607,6.230777,22.10354,ACCELERATE
-1,7.189865,4.912344,5.872788,4.2929,15.68792,0.2791594,7.693774,22.20181,ACCELERATE
-1,7.257208,4.95808,5.809941,4.24718,15.64222,0.2791603,9.16293,22.30049,ACCELERATE
-1,7.328898,5.006841,5.743023,4.198432,15.59331,0.2791599,10.69001,22.40306,ACCELERATE
-1,7.400991,5.055919,5.675721,4.149365,15.54415,0.2791594,12.19577,22.5042,ACCELERATE
-1,7.470114,5.103001,5.611189,4.102291,15.49695,0.2791602,13.62302,22.60007,ACCELERATE
-1,7.546684,5.155174,5.539703,4.050126,15.44455,0.2791606,15.19412,22.70561,ACCELERATE
-1,7.620126,5.205226,5.471137,4.00008,15.39511,0.2791601,16.66721,22.80456,ACCELERATE
-1,7.690886,5.253458,5.405076,3.951854,15.34681,0.2791593,18.10066,22.90085,ACCELERATE
-1,7.767789,5.305882,5.333283,3.899436,15.29448,0.2791599,19.64933,23.00487,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105253,1.903388,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105261,2.005458,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105276,2.101981,LEFT_ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757431,3.10528,2.201481,LEFT_ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105283,2.302602,LEFT_ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757433,3.105286,2.404868,LEFT_ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.10529,2.502895,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10529,2.60166,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10529,2.70229,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10529,2.804271,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10529,2.901263,LEFT_ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105299,3.004662,LEFT_ACCELERATE
-1,6.598155,4.613028,6.415496,4.587557,15.98703,0.2757249,3.137386,3.103631,LEFT_ACCELERATE
-1,6.625801,4.617417,6.389739,4.583546,15.98283,0.2757063,3.307494,3.203205,ACCELERATE
-1,6.632756,4.622175,6.382991,4.57879,15.97801,0.2756989,3.618319,3.303013,ACCELERATE
-1,6.642327,4.628698,6.373707,4.572271,15.9714,0.2846029,4.068529,3.405051,ACCELERATE
-1,6.653635,4.636476,6.362733,4.564497,15.96357,0.2778058,4.606526,3.501207,ACCELERATE
-1,6.66803,4.646483,6.348752,4.55449,15.95343,0.2800306,5.301573,3.603437,ACCELERATE
-1,6.684444,4.657882,6.332813,4.543092,15.94197,0.2788584,6.08883,3.703093,ACCELERATE
-1,6.703192,4.670865,6.314612,4.530111,15.9288,0.2793153,6.993786,3.804836,ACCELERATE
-1,6.722724,4.684423,6.295647,4.516555,15.91514,0.2790497,7.93178,3.90076,ACCELERATE
-1,6.745733,4.700375,6.273311,4.500605,15.89918,0.2792097,9.019002,4.003583,LEFT_ACCELERATE
-1,6.874875,4.730407,6.159855,4.472927,15.86853,0.2791312,10.11619,4.100862,ACCELERATE
-1,6.93198,4.768948,6.105919,4.434425,15.83069,0.2791743,11.34306,4.203883,ACCELERATE
-1,6.983417,4.804401,6.057177,4.398968,15.79519,0.2791521,12.55375,4.301031,ACCELERATE
-1,7.037768,4.841815,6.005683,4.361553,15.75815,0.2791651,13.85563,4.401605,ACCELERATE
-1,7.090621,4.878159,5.95562,4.325211,15.72103,0.2791579,15.18486,4.501032,ACCELERATE
-1,7.147342,4.917136,5.901902,4.286235,15.68198,0.2791609,16.59921,4.603948,ACCELERATE
-1,7.203078,4.955422,5.849123,4.247951,15.64418,0.2791591,17.97819,4.702006,ACCELERATE
-1,7.261717,4.995694,5.7936,4.207684,15.60393,0.2791582,19.45253,4.804813,ACCELERATE
-1,7.466691,5.049556,5.636242,4.159185,15.5511,0.2791587,20.87053,4.902137,LEFT_ACCELERATE
-1,8.182037,5.212712,5.188738,4.032278,15.40085,0.279161,22.3909,5.005688,LEFT_ACCELERATE
-1,8.570222,5.401123,4.914714,3.853105,15.22118,0.2791604,23.79874,5.101039,ACCELERATE
-1,8.862884,5.585754,4.679304,3.668444,15.03829,0.2791605,25.30029,5.202594,ACCELERATE
-1,9.135986,5.758572,4.459162,3.495518,14.86518,0.2791592,26.77623,5.302362,ACCELERATE
-1,9.383767,5.92928,4.247035,3.322658,14.69638,0.3001915,28.29137,5.405058,ACCELERATE
8.897323,9.656307,6.092929,4.033643,3.160738,14.53174,0.3096169,29.74652,5.503206,ACCELERATE
-1,9.82848,6.270027,3.811325,2.981984,14.35696,0.295662,31.2474,5.604731,ACCELERATE
-1,9.900763,6.425212,3.609514,2.828496,14.19876,0.2882528,32.66591,5.700677,ACCELERATE
-1,9.848434,6.597957,3.38884,2.655877,14.03249,0.2830409,34.17536,5.802568,ACCELERATE
-1,9.713058,6.766942,3.185764,2.489332,13.86472,0.2800945,35.69244,5.90501,LEFT_ACCELERATE
-1,9.860369,6.994439,2.893259,2.294579,13.65115,0.2793997,37.13386,6.0029,LEFT_ACCELERATE
-1,-1,7.307711,2.473388,1.995979,13.29255,0.2792236,38.60131,6.104446,LEFT_ACCELERATE
-1,-1,7.546842,2.21389,1.705369,12.87395,0.2791776,40.04011,6.205061,ACCELERATE
-1,9.813117,7.669689,2.160059,1.542097,12.47838,0.2791646,41.43777,6.302583,LEFT_ACCELERATE
-1,9.522994,7.716819,2.223774,1.481479,12.0558,0.2791611,42.87351,6.403087,LEFT_ACCELERATE
-1,9.423452,7.761543,2.226005,1.443647,11.52357,0.2791673,44.28444,6.50444,LEFT_ACCELERATE
-1,9.063264,7.749819,2.52327,1.476189,10.9423,0.2791632,45.63994,6.603471,LEFT_ACCELERATE
-1,8.653479,7.64862,3.170972,1.635418,10.32404,0.2791643,47.00237,6.703956,LEFT_ACCELERATE
-1,8.471825,7.496322,3.587592,1.78944,9.61974,0.2791751,48.24919,6.800271,LEFT_ACCELERATE
-1,8.513388,7.370953,3.51813,1.878856,8.696984,0.2792029,49.43895,6.901705,LEFT_ACCELERATE
-1,8.871389,7.365177,3.006262,1.841504,7.549135,0.2792164,50.44811,7.004817,LEFT_ACCELERATE
-1,9.324145,7.503798,2.53832,1.698097,6.312944,0.2792071,51.19221,7.102149,LEFT_ACCELERATE
-1,9.656336,7.708604,2.184237,1.49749,4.921554,0.2791885,51.80142,7.204365,LEFT_ACCELERATE
-1,9.639061,7.857224,2.059658,1.356075,3.543035,0.2791746,52.31247,7.303114,LEFT_ACCELERATE
-1,9.367005,7.926133,1.9935,1.288064,2.16672,0.2791694,52.75562,7.400279,LEFT_ACCELERATE
-1,7.232625,6.47313,1.827686,1.205051,0.6785967,0.2791746,53.07634,7.502631,LEFT_ACCELERATE
-1,6.390255,5.539773,1.855918,1.170972,-0.8168721,0.2791676,53.32478,7.604434,ACCELERATE
-1,6.383687,5.53058,2.208971,1.274476,-2.298272,0.2791626,53.59122,7.705501,LEFT_ACCELERATE
-1,6.001624,5.130063,2.619325,1.473318,-3.700675,0.2791616,53.84216,7.801154,ACCELERATE
-1,6.00358,5.131905,3.133017,1.752628,-5.218314,0.279161,54.1231,7.904776,ACCELERATE
-1,6.008439,5.136885,3.646004,2.039094,-6.648456,0.279161,54.39928,8.002564,ACCELERATE
-1,6.01147,5.140012,4.160931,2.326706,-8.072295,0.2791609,54.6814,8.100013,ACCELERATE
-1,6.013544,5.142131,4.719614,2.63884,-9.588107,0.2791603,54.98685,8.203821,LEFT_ACCELERATE
-1,5.372006,4.494619,5.034853,2.90783,-11.0352,0.2791607,55.25542,8.302661,LEFT_ACCELERATE
-1,3.156122,2.456818,-1,-1,-12.50497,0.2791715,55.40503,8.402014,LEFT_ACCELERATE
-1,1.306044,0.9598051,-1,-1,-14.0248,0.2791701,55.41751,8.504141,LEFT_ACCELERATE
-1,1.079601,0.7879125,-1,-1,-15.49065,0.2791637,55.40329,8.602568,ACCELERATE
-1,1.085229,0.7921232,-1,-1,-16.96062,0.279162,55.40589,8.701261,ACCELERATE
-1,1.090702,0.7962394,-1,-1,-18.49621,0.2791614,55.42075,8.804359,ACCELERATE
-1,1.093934,0.7986723,-1,-1,-19.97158,0.2791599,55.44244,8.903419,LEFT_ACCELERATE
-1,0.7419504,0.5361075,-1,-1,-21.43238,0.2791611,55.44028,9.001519,LEFT_ACCELERATE
-1,3.019947,2.340761,-1,-1,-22.96227,0.2791753,55.30362,9.104832,LEFT_ACCELERATE
-1,3.324467,2.68516,-1,-1,-24.40014,0.2791783,54.99648,9.203732,LEFT_ACCELERATE
-1,2.942046,2.335895,-1,-1,-25.80325,0.2791681,54.60793,9.301512,LEFT_ACCELERATE
-1,2.794391,2.072757,9.580895,-1,-27.22106,0.2791636,54.22088,9.400189,LEFT_ACCELERATE
-1,2.607347,1.888832,9.564969,-1,-28.70699,0.2791631,53.76675,9.504579,LEFT_ACCELERATE
-1,2.314171,1.690043,9.760847,7.549586,-30.06861,0.2791718,53.20128,9.603713,LEFT_ACCELERATE
-1,2.21099,1.521371,9.597244,7.688484,-31.42492,0.2791661,52.54893,9.704781,ACCELERATE
-1,2.440668,1.499839,9.183305,7.719567,-32.72912,0.2791631,51.92829,9.801759,LEFT_ACCELERATE
-1,2.746948,1.572888,8.920269,7.665229,-34.06689,0.279164,51.22503,9.903321,LEFT_ACCELERATE
-1,2.798715,1.622554,8.907078,7.603604,-35.31525,0.2791871,50.37034,10.00515,LEFT_ACCELERATE
-1,2.506689,1.576733,9.18471,7.623271,-36.36726,0.2792085,49.36275,10.10334,LEFT_ACCELERATE
-1,2.149862,1.444455,9.540632,7.75588,-37.24313,0.2792001,48.18389,10.20227,LEFT_ACCELERATE
-1,1.874865,1.277801,9.789155,7.92248,-37.97962,0.2791903,46.887,10.30262,LEFT_ACCELERATE
-1,1.471553,1.067778,-1,8.146035,-38.54067,0.2792072,45.49511,10.4037,LEFT_ACCELERATE
-1,0.9595797,0.7550933,-1,8.494018,-38.84767,0.2792096,44.04837,10.50342,LEFT_ACCELERATE
-1,0.7820137,0.5433611,-1,8.655366,-39.146,0.2793135,42.6702,10.6008,LEFT_ACCELERATE
-1,0.8092979,0.5601315,-1,8.639504,-39.53848,0.2791597,41.22086,10.70494,LEFT_ACCELERATE
-1,0.9705809,0.624739,-1,8.585478,-39.85049,0.2791763,39.81897,10.8033,ACCELERATE
-1,1.343588,0.7926314,-1,8.468878,-40.15435,0.2791507,38.41001,10.90071,ACCELERATE
-1,1.918491,1.076315,9.74924,8.271149,-40.47422,0.2791627,36.90529,11.00399,ACCELERATE
-1,2.468429,1.384964,9.387872,8.010362,-40.77605,0.2791579,35.47178,11.10234,ACCELERATE
-1,3.044665,1.708391,9.00906,7.685662,-41.08879,0.2791615,33.97681,11.20488,ACCELERATE
-1,3.450792,1.986127,8.789927,7.37173,-41.36904,0.2791604,32.53958,11.30321,LEFT_ACCELERATE
-1,3.547415,2.168101,8.861591,7.116177,-41.56051,0.2791644,31.09749,11.40094,LEFT_ACCELERATE
-1,3.800423,2.341438,8.688542,6.934448,-41.73224,0.2791612,29.57071,11.50409,ACCELERATE
-1,4.073075,2.509256,8.477932,6.766696,-41.9008,0.2791604,28.14106,11.60074,ACCELERATE
-1,4.377829,2.696713,8.242523,6.57935,-42.0868,0.2791607,26.61195,11.70415,ACCELERATE
-1,4.668202,2.875405,8.018361,6.40072,-42.26297,0.2791608,25.1922,11.8002,ACCELERATE
-1,4.972013,3.064602,7.784532,6.210834,-42.44904,0.2791605,23.70915,11.90054,LEFT_ACCELERATE
-1,4.968914,3.201227,7.838109,6.03505,-42.59521,0.2791623,22.19543,12.0027,LEFT_ACCELERATE
-1,4.641747,3.215259,8.297163,5.986656,-42.61318,0.2791668,20.69547,12.10351,LEFT_ACCELERATE
-1,4.53451,3.185756,8.451329,6.014436,-42.58413,0.2791623,19.2142,12.20299,ACCELERATE
-1,4.508465,3.167217,8.476752,6.032979,-42.56646,0.2791615,17.68482,12.30567,ACCELERATE
-1,4.497886,3.159293,8.486594,6.040912,-42.55886,0.2791612,16.23901,12.40274,ACCELERATE
-1,4.4953,3.157137,8.48873,6.043075,-42.5571,0.2791601,14.72663,12.50428,ACCELERATE
-1,4.498404,3.159133,8.485443,6.041083,-42.55927,0.2791604,13.28712,12.60092,ACCELERATE
-1,4.505755,3.164181,8.478054,6.036037,-42.56441,0.2791602,11.74201,12.70465,ACCELERATE
-1,4.515076,3.170674,8.468797,6.029545,-42.57108,0.2791604,10.26907,12.80354,ACCELERATE
-1,4.425912,3.164837,8.63306,6.035748,-42.56235,0.2791597,8.821501,12.90074,LEFT_ACCELERATE
-1,4.080444,3.072076,9.295096,6.147179,-42.45789,0.279162,7.278337,13.00465,LEFT_ACCELERATE
-1,3.88965,2.945486,9.555707,6.277629,-42.32859,0.2791626,5.825124,13.1026,ACCELERATE
-1,3.719442,2.816419,9.751406,6.406654,-42.2026,0.2791604,4.306198,13.20492,ACCELERATE
-1,3.500911,2.60855,9.87095,6.604725,-41.99973,0.2791614,1.394087,13.40092,ACCELERATE
-1,3.394457,2.527782,9.984849,6.685197,-41.92027,0.2791604,-0.1192621,13.50266,ACCELERATE
-1,3.293034,2.45226,-1,6.760721,-41.84384,0.2791604,-1.569615,13.60017,ACCELERATE
-1,3.183569,2.370791,-1,6.842199,-41.76226,0.2791601,-3.113228,13.70394,ACCELERATE
-1,3.080964,2.294423,-1,6.918578,-41.68597,0.2791613,-4.554015,13.8008,ACCELERATE
-1,2.9692,2.211231,-1,7.001778,-41.60374,0.2791601,-6.104359,13.90503,ACCELERATE
-1,2.866001,2.134411,-1,7.078608,-41.5266,0.2791609,-7.557305,14.00271,ACCELERATE
-1,2.756146,2.052632,-1,7.160395,-41.4453,0.2791604,-9.087253,14.10557,ACCELERATE
-1,2.65275,1.975659,-1,7.237376,-41.36822,0.279161,-10.53698,14.20304,ACCELERATE
-1,2.54908,1.898479,-1,7.314563,-41.29031,0.2791599,-12.00139,14.30149,ACCELERATE
-1,2.438158,1.815898,-1,7.397153,-41.209,0.2791608,-13.52898,14.40419,ACCELERATE
-1,2.335244,1.739275,-1,7.473783,-41.13206,0.2791603,-14.97379,14.50133,ACCELERATE
-1,2.224109,1.656529,-1,7.556538,-41.04911,0.2791603,-16.53073,14.606,ACCELERATE
-1,2.12039,1.579304,-1,7.633771,-40.97186,0.2791609,-17.98047,14.70347,ACCELERATE
-1,2.016321,1.501814,-1,7.711269,-40.89434,0.2791595,-19.4347,14.80123,ACCELERATE
-1,1.906401,1.419965,-1,7.793126,-40.81302,0.2791612,-20.95959,14.90375,ACCELERATE
-1,1.815647,1.342574,-1,7.870524,-40.73599,0.2791599,-22.40361,15.00083,ACCELERATE
-1,1.827683,1.276796,-1,7.92592,-40.65585,0.2791611,-23.90543,15.1018,ACCELERATE
-1,2.00417,1.299406,9.636388,7.909996,-40.57419,0.2791593,-25.38099,15.20101,LEFT_ACCELERATE
-1,2.199592,1.370862,9.396277,7.842317,-40.42057,0.2791651,-26.91193,15.30441,LEFT_ACCELERATE
-1,2.182534,1.388838,9.435699,7.814737,-40.12127,0.2791773,-28.31892,15.40119,LEFT_ACCELERATE
-1,2.225285,1.381828,9.330495,7.833831,-39.66409,0.279174,-29.74751,15.502,LEFT_ACCELERATE
-1,2.368013,1.41537,9.166363,7.809214,-39.12217,0.2791727,-31.13342,15.60201,LEFT_ACCELERATE
-1,2.286003,1.40967,9.258756,7.803259,-38.40704,0.2791936,-32.46162,15.70356,LEFT_ACCELERATE
-1,1.940777,1.304123,9.655744,7.895147,-37.51825,0.2792126,-33.60239,15.80105,LEFT_ACCELERATE
-1,1.485818,1.085068,-1,8.12656,-36.39093,0.2792132,-34.59135,15.90227,LEFT_ACCELERATE
-1,0.9889801,0.7566494,-1,8.477277,-35.09629,0.2791967,-35.40115,16.00521,LEFT_ACCELERATE
-1,0.7779955,0.5254233,-1,8.681705,-33.83085,0.2791644,-36.12119,16.10356,LEFT_ACCELERATE
-1,0.8750657,0.5787718,-1,8.628751,-32.65371,0.2791649,-36.9268,16.20002,ACCELERATE
-1,1.338232,0.7671834,9.678253,8.507165,-31.37523,0.2791624,-37.75885,16.30242,ACCELERATE
-1,2.273332,1.100092,9.028946,8.29186,-30.11239,0.2791612,-38.56723,16.40309,LEFT_ACCELERATE
-1,3.605793,1.519995,8.493119,7.973187,-28.82362,0.2791621,-39.33673,16.50392,LEFT_ACCELERATE
-1,4.386835,1.882734,8.182543,7.595057,-27.52128,0.279178,-39.95269,16.60083,LEFT_ACCELERATE
-1,4.196851,2.125722,7.993544,7.254941,-26.10847,0.2791957,-40.38415,16.70034,LEFT_ACCELERATE
-1,3.881674,2.256118,5.238725,4.375844,-24.64182,0.2791885,-40.60269,16.80015,LEFT_ACCELERATE
-1,3.758692,2.353724,3.542489,2.7915,-23.09937,0.2791741,-40.69902,16.90398,LEFT_ACCELERATE
-1,-1,-1,3.036444,2.353084,-21.6279,0.279165,-40.77148,17.00291,LEFT_ACCELERATE
-1,-1,-1,1.635401,1.213669,-20.16734,0.2791635,-40.79305,17.10102,LEFT_ACCELERATE
-1,-1,-1,1.291895,0.9488049,-18.62803,0.2791619,-40.78645,17.20437,ACCELERATE
-1,-1,-1,1.298249,0.9536368,-17.19847,0.2791611,-40.79802,17.30035,ACCELERATE
-1,-1,-1,1.304698,0.9585549,-15.67984,0.2791598,-40.82326,17.40232,ACCELERATE
-1,-1,-1,1.308711,0.9616159,-14.15822,0.2791602,-40.85712,17.5045,ACCELERATE
-1,-1,-1,1.310978,0.9633462,-12.70324,0.2791599,-40.8947,17.60221,ACCELERATE
-1,-1,-1,1.312394,0.9644279,-11.19296,0.2791605,-40.93724,17.70365,ACCELERATE
-1,-1,-1,0.8456622,0.6129084,-9.691196,0.2791592,-40.963,17.80451,LEFT_ACCELERATE
-1,-1,-1,2.137784,1.611577,-8.253178,0.2791687,-40.88115,17.90136,LEFT_ACCELERATE
-1,-1,-1,2.91994,2.325088,-6.746281,0.2791688,-40.66032,18.00368,LEFT_ACCELERATE
-1,-1,-1,2.596985,2.075902,-5.262363,0.2791623,-40.41882,18.10462,ACCELERATE
-1,-1,-1,2.390551,1.853803,-3.826005,0.2791611,-40.20052,18.20217,ACCELERATE
8.815818,-1,-1,1.596814,1.294977,-2.31426,0.3052342,-39.97502,18.30525,LEFT_ACCELERATE
9.622537,-1,-1,1.856351,1.519984,-0.8655772,0.3075683,-39.75806,18.40326,LEFT_ACCELERATE
-1,-1,-1,2.70046,1.662245,0.5888431,0.2938165,-39.52792,18.50233,LEFT_ACCELERATE
-1,-1,-1,2.961501,1.729638,2.082954,0.2874795,-39.22291,18.60487,LEFT_ACCELERATE
-1,8.902048,-1,2.942009,1.759619,3.492146,0.2826718,-38.76397,18.70455,LEFT_ACCELERATE
-1,8.969979,7.488736,2.822002,1.730338,4.82064,0.2801034,-38.12281,18.8038,LEFT_ACCELERATE
-1,8.929717,7.508074,2.839623,1.70601,6.059081,0.2794301,-37.37662,18.90101,LEFT_ACCELERATE
-1,9.122025,7.559978,2.609126,1.64126,7.262556,0.2792554,-36.42258,19.00442,LEFT_ACCELERATE
-1,9.612488,7.719292,2.15089,1.488723,8.206913,0.2792306,-35.36428,19.10005,LEFT_ACCELERATE
-1,-1,7.991993,1.670105,1.228286,9.004206,0.2792051,-34.09534,19.20105,LEFT_ACCELERATE
-1,-1,8.278492,1.269895,0.9368873,9.669967,0.2791865,-32.70398,19.30476,LEFT_ACCELERATE
-1,-1,8.446807,1.076873,0.7523406,10.23334,0.2791715,-31.39333,19.40057,LEFT_ACCELERATE
-1,-1,8.543919,0.998209,0.6594385,10.78916,0.2791661,-29.97202,19.50306,LEFT_ACCELERATE
-1,9.847841,8.530981,1.21123,0.7186137,11.33126,0.2791619,-28.60053,19.60208,ACCELERATE
-1,9.289114,8.402854,1.835562,0.9516659,11.91054,0.2791615,-27.20421,19.70358,ACCELERATE
-1,8.7126,8.162329,3.023939,1.332832,12.49917,0.2791612,-25.81703,19.80475,LEFT_ACCELERATE
-1,8.320956,7.784041,3.929059,1.752542,13.02876,0.2791631,-24.42179,19.90502,LEFT_ACCELERATE
-1,8.234257,7.396817,4.121278,2.077542,13.41525,0.2791712,-22.99264,20.00457,LEFT_ACCELERATE
-1,8.025405,7.081867,4.50492,2.382346,13.72699,0.2791646,-21.53679,20.10455,ACCELERATE
-1,7.661332,6.782635,5.114371,2.70502,14.04018,0.2791626,-20.12039,20.20195,ACCELERATE
-1,7.26531,6.433483,5.777889,3.054807,14.38237,0.2791607,-18.64628,20.30355,ACCELERATE
-1,6.870461,6.08474,6.439887,3.403966,14.71877,0.2791605,-17.2397,20.40065,ACCELERATE
